algorithm,time
gnomeSort,106716
quickSort,1006
heapSort,988

bubbleSort,139627
insertionSort,30918
selectionSort,61837
mergeSort,1996
gnomeSort,97833
quickSort,1000
heapSort,1994

bubbleSort,141620
insertionSort,31915
selectionSort,61838
mergeSort,1994
gnomeSort,96745
quickSort,1000
heapSort,2000

bubbleSort,139627
insertionSort,30918
selectionSort,61838
mergeSort,998
gnomeSort,97739
quickSort,997
heapSort,998

bubbleSort,143615
insertionSort,40892
selectionSort,67806
mergeSort,1994
gnomeSort,108709
quickSort,997
heapSort,2006

bubbleSort,142618
insertionSort,30917
selectionSort,61835
mergeSort,1993
gnomeSort,98736
quickSort,0
heapSort,997

bubbleSort,141621
insertionSort,30915
selectionSort,60837
mergeSort,1997
gnomeSort,96742
quickSort,997
heapSort,1995

bubbleSort,139614
insertionSort,31914
selectionSort,63830
mergeSort,1982
gnomeSort,106713
quickSort,1001
heapSort,997

bubbleSort,139626
insertionSort,30920
selectionSort,62832
mergeSort,999
gnomeSort,96751
quickSort,1001
heapSort,996

bubbleSort,142619
insertionSort,32912
selectionSort,62831
mergeSort,1995
gnomeSort,98736
quickSort,997
heapSort,1994

bubbleSort,144644
insertionSort,31915
selectionSort,62836
mergeSort,1994
gnomeSort,96742
quickSort,1000
heapSort,1994

bubbleSort,140660
insertionSort,31915
selectionSort,60848
mergeSort,1995
gnomeSort,97739
quickSort,1000
heapSort,997

bubbleSort,143654
insertionSort,31918
selectionSort,61834
mergeSort,1994
gnomeSort,98737
quickSort,0
heapSort,997

bubbleSort,148604
insertionSort,32912
selectionSort,67820
mergeSort,1993
gnomeSort,107713
quickSort,998
heapSort,996

bubbleSort,139625
insertionSort,30943
selectionSort,61835
mergeSort,1996
gnomeSort,96743
quickSort,997
heapSort,1995

bubbleSort,145610
insertionSort,30917
selectionSort,60819
mergeSort,1997
gnomeSort,96741
quickSort,998
heapSort,997

bubbleSort,142619
insertionSort,31915
selectionSort,63830
mergeSort,1997
gnomeSort,101728
quickSort,989
heapSort,998

bubbleSort,151593
insertionSort,32910
selectionSort,66822
mergeSort,1996
gnomeSort,106713
quickSort,998
heapSort,1994

bubbleSort,157578
insertionSort,38895
selectionSort,64827
mergeSort,1993
gnomeSort,108710
quickSort,998
heapSort,1994

bubbleSort,142652
insertionSort,32914
selectionSort,60837
mergeSort,1994
gnomeSort,97740
quickSort,0
heapSort,997

bubbleSort,145579
insertionSort,31916
selectionSort,63828
mergeSort,1997
gnomeSort,100730
quickSort,994
heapSort,1997

bubbleSort,138629
insertionSort,31915
selectionSort,60834
mergeSort,998
gnomeSort,98754
quickSort,999
heapSort,1995

bubbleSort,156581
insertionSort,34907
selectionSort,67820
mergeSort,1995
gnomeSort,108708
quickSort,0
heapSort,998

bubbleSort,145613
insertionSort,31915
selectionSort,62834
mergeSort,1997
gnomeSort,100731
quickSort,0
heapSort,998

bubbleSort,146608
insertionSort,31914
selectionSort,62845
mergeSort,1995
gnomeSort,97739
quickSort,0
heapSort,998

bubbleSort,150598
insertionSort,38895
selectionSort,63829
mergeSort,1995
gnomeSort,106715
quickSort,997
heapSort,997
