algorithm,time
insertionSort,7979
selectionSort,15957
mergeSort,997
gnomeSort,24935
quickSort,996
heapSort,0

bubbleSort,32920
insertionSort,8979
selectionSort,15957
mergeSort,998
gnomeSort,23936
quickSort,0
heapSort,0

bubbleSort,30918
insertionSort,7979
selectionSort,14960
mergeSort,997
gnomeSort,30919
quickSort,0
heapSort,998

bubbleSort,31915
insertionSort,7959
selectionSort,15957
mergeSort,1004
gnomeSort,24926
quickSort,998
heapSort,997

bubbleSort,30917
insertionSort,7980
selectionSort,15957
mergeSort,998
gnomeSort,23936
quickSort,0
heapSort,998

bubbleSort,31913
insertionSort,7977
selectionSort,15958
mergeSort,999
gnomeSort,24932
quickSort,998
heapSort,0

bubbleSort,32912
insertionSort,8976
selectionSort,15958
mergeSort,999
gnomeSort,25930
quickSort,0
heapSort,988

bubbleSort,32911
insertionSort,8977
selectionSort,15958
mergeSort,992
gnomeSort,24932
quickSort,0
heapSort,997

bubbleSort,33909
insertionSort,8974
selectionSort,15957
mergeSort,998
gnomeSort,27926
quickSort,0
heapSort,998

bubbleSort,37899
insertionSort,8976
selectionSort,16956
mergeSort,1994
gnomeSort,31915
quickSort,0
heapSort,996

bubbleSort,30908
insertionSort,7979
selectionSort,14961
mergeSort,998
gnomeSort,24933
quickSort,0
heapSort,0

bubbleSort,31915
insertionSort,8976
selectionSort,14961
mergeSort,984
gnomeSort,24933
quickSort,0
heapSort,996

bubbleSort,32918
insertionSort,7978
selectionSort,15957
mergeSort,997
gnomeSort,24933
quickSort,0
heapSort,998

bubbleSort,31914
insertionSort,8975
selectionSort,17953
mergeSort,988
gnomeSort,26921
quickSort,998
heapSort,996

bubbleSort,32931
insertionSort,8975
selectionSort,15958
mergeSort,998
gnomeSort,25930
quickSort,0
heapSort,0

bubbleSort,32913
insertionSort,9974
selectionSort,15958
mergeSort,1005
gnomeSort,24932
quickSort,0
heapSort,0

bubbleSort,31915
insertionSort,7978
selectionSort,15958
mergeSort,997
gnomeSort,24934
quickSort,0
heapSort,998
